Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
TEST000004336,Fashion,TEST000004336,,TST01,Draft,TEST000004336,,,,,,,10,
TEST000004337,Fashion,TEST000004337,,TST01,Draft,TEST000004337,,,,,,,10,
TEST000004338,Fashion,TEST000004338,,TST01,Draft,TEST000004338,,,,,,,10,
TEST000004339,Fashion,TEST000004339,,TST01,Draft,TEST000004339,,,,,,,10,
TEST000004340,Fashion,TEST000004340,,TST01,Draft,TEST000004340,,,,,,,10,
TEST000004341,Fashion,TEST000004341,,TST01,Draft,TEST000004341,,,,,,,10,
TEST000004342,Fashion,TEST000004342,,TST01,Draft,TEST000004342,,,,,,,10,
TEST000004343,Fashion,TEST000004343,,TST01,Draft,TEST000004343,,,,,,,10,
TEST000004344,Fashion,TEST000004344,,TST01,Draft,TEST000004344,,,,,,,10,
TEST000004345,Fashion,TEST000004345,,TST01,Draft,TEST000004345,,,,,,,10,
TEST000004346,Fashion,TEST000004346,,TST01,Draft,TEST000004346,,,,,,,10,
TEST000004347,Fashion,TEST000004347,,TST01,Draft,TEST000004347,,,,,,,10,
TEST000004348,Fashion,TEST000004348,,TST01,Draft,TEST000004348,,,,,,,10,
TEST000004349,Fashion,TEST000004349,,TST01,Draft,TEST000004349,,,,,,,10,
TEST000004350,Fashion,TEST000004350,,TST01,Draft,TEST000004350,,,,,,,10,
TEST000004351,Fashion,TEST000004351,,TST01,Draft,TEST000004351,,,,,,,10,
TEST000004352,Fashion,TEST000004352,,TST01,Draft,TEST000004352,,,,,,,10,
TEST000004353,Fashion,TEST000004353,,TST01,Draft,TEST000004353,,,,,,,10,
TEST000004354,Fashion,TEST000004354,,TST01,Draft,TEST000004354,,,,,,,10,
TEST000004355,Fashion,TEST000004355,,TST01,Draft,TEST000004355,,,,,,,10,
TEST000004356,Fashion,TEST000004356,,TST01,Draft,TEST000004356,,,,,,,10,
TEST000004357,Fashion,TEST000004357,,TST01,Draft,TEST000004357,,,,,,,10,
TEST000004358,Fashion,TEST000004358,,TST01,Draft,TEST000004358,,,,,,,10,
TEST000004359,Fashion,TEST000004359,,TST01,Draft,TEST000004359,,,,,,,10,
TEST000004360,Fashion,TEST000004360,,TST01,Draft,TEST000004360,,,,,,,10,
TEST000004361,Fashion,TEST000004361,,TST01,Draft,TEST000004361,,,,,,,10,
TEST000004362,Fashion,TEST000004362,,TST01,Draft,TEST000004362,,,,,,,10,
TEST000004363,Fashion,TEST000004363,,TST01,Draft,TEST000004363,,,,,,,10,
TEST000004364,Fashion,TEST000004364,,TST01,Draft,TEST000004364,,,,,,,10,
TEST000004365,Fashion,TEST000004365,,TST01,Draft,TEST000004365,,,,,,,10,
TEST000004366,Fashion,TEST000004366,,TST01,Draft,TEST000004366,,,,,,,10,
TEST000004367,Fashion,TEST000004367,,TST01,Draft,TEST000004367,,,,,,,10,
TEST000004368,Fashion,TEST000004368,,TST01,Draft,TEST000004368,,,,,,,10,
TEST000004369,Fashion,TEST000004369,,TST01,Draft,TEST000004369,,,,,,,10,
TEST000004370,Fashion,TEST000004370,,TST01,Draft,TEST000004370,,,,,,,10,
TEST000004371,Fashion,TEST000004371,,TST01,Draft,TEST000004371,,,,,,,10,
TEST000004372,Fashion,TEST000004372,,TST01,Draft,TEST000004372,,,,,,,10,
TEST000004373,Fashion,TEST000004373,,TST01,Draft,TEST000004373,,,,,,,10,
TEST000004374,Fashion,TEST000004374,,TST01,Draft,TEST000004374,,,,,,,10,
TEST000004375,Fashion,TEST000004375,,TST01,Draft,TEST000004375,,,,,,,10,
TEST000004376,Fashion,TEST000004376,,TST01,Draft,TEST000004376,,,,,,,10,
TEST000004377,Fashion,TEST000004377,,TST01,Draft,TEST000004377,,,,,,,10,
TEST000004378,Fashion,TEST000004378,,TST01,Draft,TEST000004378,,,,,,,10,
TEST000004379,Fashion,TEST000004379,,TST01,Draft,TEST000004379,,,,,,,10,
TEST000004380,Fashion,TEST000004380,,TST01,Draft,TEST000004380,,,,,,,10,
TEST000004381,Fashion,TEST000004381,,TST01,Draft,TEST000004381,,,,,,,10,
TEST000004382,Fashion,TEST000004382,,TST01,Draft,TEST000004382,,,,,,,10,
TEST000004383,Fashion,TEST000004383,,TST01,Draft,TEST000004383,,,,,,,10,
TEST000004384,Fashion,TEST000004384,,TST01,Draft,TEST000004384,,,,,,,10,
TEST000004385,Fashion,TEST000004385,,TST01,Draft,TEST000004385,,,,,,,10,
TEST000004386,Fashion,TEST000004386,,TST01,Draft,TEST000004386,,,,,,,10,
TEST000004387,Fashion,TEST000004387,,TST01,Draft,TEST000004387,,,,,,,10,
TEST000004388,Fashion,TEST000004388,,TST01,Draft,TEST000004388,,,,,,,10,
TEST000004389,Fashion,TEST000004389,,TST01,Draft,TEST000004389,,,,,,,10,
TEST000004390,Fashion,TEST000004390,,TST01,Draft,TEST000004390,,,,,,,10,
TEST000004391,Fashion,TEST000004391,,TST01,Draft,TEST000004391,,,,,,,10,
TEST000004392,Fashion,TEST000004392,,TST01,Draft,TEST000004392,,,,,,,10,
TEST000004393,Fashion,TEST000004393,,TST01,Draft,TEST000004393,,,,,,,10,
TEST000004394,Fashion,TEST000004394,,TST01,Draft,TEST000004394,,,,,,,10,
TEST000004395,Fashion,TEST000004395,,TST01,Draft,TEST000004395,,,,,,,10,
TEST000004396,Fashion,TEST000004396,,TST01,Draft,TEST000004396,,,,,,,10,
TEST000004397,Fashion,TEST000004397,,TST01,Draft,TEST000004397,,,,,,,10,
TEST000004398,Fashion,TEST000004398,,TST01,Draft,TEST000004398,,,,,,,10,
TEST000004399,Fashion,TEST000004399,,TST01,Draft,TEST000004399,,,,,,,10,
TEST000004400,Fashion,TEST000004400,,TST01,Draft,TEST000004400,,,,,,,10,
TEST000004401,Fashion,TEST000004401,,TST01,Draft,TEST000004401,,,,,,,10,
TEST000004402,Fashion,TEST000004402,,TST01,Draft,TEST000004402,,,,,,,10,
TEST000004403,Fashion,TEST000004403,,TST01,Draft,TEST000004403,,,,,,,10,
TEST000004404,Fashion,TEST000004404,,TST01,Draft,TEST000004404,,,,,,,10,
TEST000004405,Fashion,TEST000004405,,TST01,Draft,TEST000004405,,,,,,,10,
TEST000004406,Fashion,TEST000004406,,TST01,Draft,TEST000004406,,,,,,,10,
TEST000004407,Fashion,TEST000004407,,TST01,Draft,TEST000004407,,,,,,,10,
TEST000004408,Fashion,TEST000004408,,TST01,Draft,TEST000004408,,,,,,,10,
TEST000004409,Fashion,TEST000004409,,TST01,Draft,TEST000004409,,,,,,,10,
TEST000004410,Fashion,TEST000004410,,TST01,Draft,TEST000004410,,,,,,,10,
TEST000004411,Fashion,TEST000004411,,TST01,Draft,TEST000004411,,,,,,,10,
TEST000004412,Fashion,TEST000004412,,TST01,Draft,TEST000004412,,,,,,,10,
TEST000004413,Fashion,TEST000004413,,TST01,Draft,TEST000004413,,,,,,,10,
TEST000004414,Fashion,TEST000004414,,TST01,Draft,TEST000004414,,,,,,,10,
TEST000004415,Fashion,TEST000004415,,TST01,Draft,TEST000004415,,,,,,,10,
TEST000004416,Fashion,TEST000004416,,TST01,Draft,TEST000004416,,,,,,,10,
TEST000004417,Fashion,TEST000004417,,TST01,Draft,TEST000004417,,,,,,,10,
TEST000004418,Fashion,TEST000004418,,TST01,Draft,TEST000004418,,,,,,,10,
TEST000004419,Fashion,TEST000004419,,TST01,Draft,TEST000004419,,,,,,,10,
TEST000004420,Fashion,TEST000004420,,TST01,Draft,TEST000004420,,,,,,,10,
TEST000004421,Fashion,TEST000004421,,TST01,Draft,TEST000004421,,,,,,,10,
TEST000004422,Fashion,TEST000004422,,TST01,Draft,TEST000004422,,,,,,,10,
TEST000004423,Fashion,TEST000004423,,TST01,Draft,TEST000004423,,,,,,,10,
TEST000004424,Fashion,TEST000004424,,TST01,Draft,TEST000004424,,,,,,,10,
TEST000004425,Fashion,TEST000004425,,TST01,Draft,TEST000004425,,,,,,,10,
TEST000004426,Fashion,TEST000004426,,TST01,Draft,TEST000004426,,,,,,,10,
TEST000004427,Fashion,TEST000004427,,TST01,Draft,TEST000004427,,,,,,,10,
TEST000004428,Fashion,TEST000004428,,TST01,Draft,TEST000004428,,,,,,,10,
TEST000004429,Fashion,TEST000004429,,TST01,Draft,TEST000004429,,,,,,,10,
TEST000004430,Fashion,TEST000004430,,TST01,Draft,TEST000004430,,,,,,,10,
TEST000004431,Fashion,TEST000004431,,TST01,Draft,TEST000004431,,,,,,,10,
TEST000004432,Fashion,TEST000004432,,TST01,Draft,TEST000004432,,,,,,,10,
TEST000004433,Fashion,TEST000004433,,TST01,Draft,TEST000004433,,,,,,,10,
TEST000004434,Fashion,TEST000004434,,TST01,Draft,TEST000004434,,,,,,,10,
TEST000004435,Fashion,TEST000004435,,TST01,Draft,TEST000004435,,,,,,,10,
TEST000004436,Fashion,TEST000004436,,TST01,Draft,TEST000004436,,,,,,,10,
TEST000004437,Fashion,TEST000004437,,TST01,Draft,TEST000004437,,,,,,,10,
TEST000004438,Fashion,TEST000004438,,TST01,Draft,TEST000004438,,,,,,,10,
TEST000004439,Fashion,TEST000004439,,TST01,Draft,TEST000004439,,,,,,,10,
TEST000004440,Fashion,TEST000004440,,TST01,Draft,TEST000004440,,,,,,,10,
TEST000004441,Fashion,TEST000004441,,TST01,Draft,TEST000004441,,,,,,,10,
TEST000004442,Fashion,TEST000004442,,TST01,Draft,TEST000004442,,,,,,,10,
TEST000004443,Fashion,TEST000004443,,TST01,Draft,TEST000004443,,,,,,,10,
TEST000004444,Fashion,TEST000004444,,TST01,Draft,TEST000004444,,,,,,,10,
TEST000004445,Fashion,TEST000004445,,TST01,Draft,TEST000004445,,,,,,,10,
TEST000004446,Fashion,TEST000004446,,TST01,Draft,TEST000004446,,,,,,,10,
TEST000004447,Fashion,TEST000004447,,TST01,Draft,TEST000004447,,,,,,,10,
TEST000004448,Fashion,TEST000004448,,TST01,Draft,TEST000004448,,,,,,,10,
TEST000004449,Fashion,TEST000004449,,TST01,Draft,TEST000004449,,,,,,,10,
TEST000004450,Fashion,TEST000004450,,TST01,Draft,TEST000004450,,,,,,,10,
TEST000004451,Fashion,TEST000004451,,TST01,Draft,TEST000004451,,,,,,,10,
TEST000004452,Fashion,TEST000004452,,TST01,Draft,TEST000004452,,,,,,,10,
TEST000004453,Fashion,TEST000004453,,TST01,Draft,TEST000004453,,,,,,,10,
TEST000004454,Fashion,TEST000004454,,TST01,Draft,TEST000004454,,,,,,,10,
TEST000004455,Fashion,TEST000004455,,TST01,Draft,TEST000004455,,,,,,,10,
TEST000004456,Fashion,TEST000004456,,TST01,Draft,TEST000004456,,,,,,,10,
TEST000004457,Fashion,TEST000004457,,TST01,Draft,TEST000004457,,,,,,,10,
TEST000004458,Fashion,TEST000004458,,TST01,Draft,TEST000004458,,,,,,,10,
TEST000004459,Fashion,TEST000004459,,TST01,Draft,TEST000004459,,,,,,,10,
TEST000004460,Fashion,TEST000004460,,TST01,Draft,TEST000004460,,,,,,,10,
TEST000004461,Fashion,TEST000004461,,TST01,Draft,TEST000004461,,,,,,,10,
TEST000004462,Fashion,TEST000004462,,TST01,Draft,TEST000004462,,,,,,,10,
TEST000004463,Fashion,TEST000004463,,TST01,Draft,TEST000004463,,,,,,,10,
TEST000004464,Fashion,TEST000004464,,TST01,Draft,TEST000004464,,,,,,,10,
TEST000004465,Fashion,TEST000004465,,TST01,Draft,TEST000004465,,,,,,,10,
TEST000004466,Fashion,TEST000004466,,TST01,Draft,TEST000004466,,,,,,,10,
TEST000004467,Fashion,TEST000004467,,TST01,Draft,TEST000004467,,,,,,,10,
TEST000004468,Fashion,TEST000004468,,TST01,Draft,TEST000004468,,,,,,,10,
TEST000004469,Fashion,TEST000004469,,TST01,Draft,TEST000004469,,,,,,,10,
TEST000004470,Fashion,TEST000004470,,TST01,Draft,TEST000004470,,,,,,,10,
TEST000004471,Fashion,TEST000004471,,TST01,Draft,TEST000004471,,,,,,,10,
TEST000004472,Fashion,TEST000004472,,TST01,Draft,TEST000004472,,,,,,,10,
TEST000004473,Fashion,TEST000004473,,TST01,Draft,TEST000004473,,,,,,,10,
TEST000004474,Fashion,TEST000004474,,TST01,Draft,TEST000004474,,,,,,,10,
TEST000004475,Fashion,TEST000004475,,TST01,Draft,TEST000004475,,,,,,,10,
TEST000004476,Fashion,TEST000004476,,TST01,Draft,TEST000004476,,,,,,,10,
TEST000004477,Fashion,TEST000004477,,TST01,Draft,TEST000004477,,,,,,,10,
TEST000004478,Fashion,TEST000004478,,TST01,Draft,TEST000004478,,,,,,,10,
TEST000004479,Fashion,TEST000004479,,TST01,Draft,TEST000004479,,,,,,,10,
TEST000004480,Fashion,TEST000004480,,TST01,Draft,TEST000004480,,,,,,,10,
TEST000004481,Fashion,TEST000004481,,TST01,Draft,TEST000004481,,,,,,,10,
TEST000004482,Fashion,TEST000004482,,TST01,Draft,TEST000004482,,,,,,,10,
TEST000004483,Fashion,TEST000004483,,TST01,Draft,TEST000004483,,,,,,,10,
TEST000004484,Fashion,TEST000004484,,TST01,Draft,TEST000004484,,,,,,,10,
TEST000004485,Fashion,TEST000004485,,TST01,Draft,TEST000004485,,,,,,,10,
TEST000004486,Fashion,TEST000004486,,TST01,Draft,TEST000004486,,,,,,,10,
TEST000004487,Fashion,TEST000004487,,TST01,Draft,TEST000004487,,,,,,,10,
TEST000004488,Fashion,TEST000004488,,TST01,Draft,TEST000004488,,,,,,,10,
TEST000004489,Fashion,TEST000004489,,TST01,Draft,TEST000004489,,,,,,,10,
TEST000004490,Fashion,TEST000004490,,TST01,Draft,TEST000004490,,,,,,,10,
TEST000004491,Fashion,TEST000004491,,TST01,Draft,TEST000004491,,,,,,,10,
TEST000004492,Fashion,TEST000004492,,TST01,Draft,TEST000004492,,,,,,,10,
TEST000004493,Fashion,TEST000004493,,TST01,Draft,TEST000004493,,,,,,,10,
TEST000004494,Fashion,TEST000004494,,TST01,Draft,TEST000004494,,,,,,,10,
TEST000004495,Fashion,TEST000004495,,TST01,Draft,TEST000004495,,,,,,,10,
TEST000004496,Fashion,TEST000004496,,TST01,Draft,TEST000004496,,,,,,,10,
TEST000004497,Fashion,TEST000004497,,TST01,Draft,TEST000004497,,,,,,,10,
TEST000004498,Fashion,TEST000004498,,TST01,Draft,TEST000004498,,,,,,,10,
TEST000004499,Fashion,TEST000004499,,TST01,Draft,TEST000004499,,,,,,,10,
TEST000004500,Fashion,TEST000004500,,TST01,Draft,TEST000004500,,,,,,,10,
TEST000004501,Fashion,TEST000004501,,TST01,Draft,TEST000004501,,,,,,,10,
TEST000004502,Fashion,TEST000004502,,TST01,Draft,TEST000004502,,,,,,,10,
TEST000004503,Fashion,TEST000004503,,TST01,Draft,TEST000004503,,,,,,,10,
TEST000004504,Fashion,TEST000004504,,TST01,Draft,TEST000004504,,,,,,,10,
TEST000004505,Fashion,TEST000004505,,TST01,Draft,TEST000004505,,,,,,,10,
TEST000004506,Fashion,TEST000004506,,TST01,Draft,TEST000004506,,,,,,,10,
TEST000004507,Fashion,TEST000004507,,TST01,Draft,TEST000004507,,,,,,,10,
TEST000004508,Fashion,TEST000004508,,TST01,Draft,TEST000004508,,,,,,,10,
TEST000004509,Fashion,TEST000004509,,TST01,Draft,TEST000004509,,,,,,,10,
TEST000004510,Fashion,TEST000004510,,TST01,Draft,TEST000004510,,,,,,,10,
TEST000004511,Fashion,TEST000004511,,TST01,Draft,TEST000004511,,,,,,,10,
TEST000004512,Fashion,TEST000004512,,TST01,Draft,TEST000004512,,,,,,,10,
TEST000004513,Fashion,TEST000004513,,TST01,Draft,TEST000004513,,,,,,,10,
TEST000004514,Fashion,TEST000004514,,TST01,Draft,TEST000004514,,,,,,,10,
TEST000004515,Fashion,TEST000004515,,TST01,Draft,TEST000004515,,,,,,,10,
TEST000004516,Fashion,TEST000004516,,TST01,Draft,TEST000004516,,,,,,,10,
TEST000004517,Fashion,TEST000004517,,TST01,Draft,TEST000004517,,,,,,,10,
TEST000004518,Fashion,TEST000004518,,TST01,Draft,TEST000004518,,,,,,,10,
TEST000004519,Fashion,TEST000004519,,TST01,Draft,TEST000004519,,,,,,,10,
TEST000004520,Fashion,TEST000004520,,TST01,Draft,TEST000004520,,,,,,,10,
TEST000004521,Fashion,TEST000004521,,TST01,Draft,TEST000004521,,,,,,,10,
TEST000004522,Fashion,TEST000004522,,TST01,Draft,TEST000004522,,,,,,,10,
TEST000004523,Fashion,TEST000004523,,TST01,Draft,TEST000004523,,,,,,,10,
TEST000004524,Fashion,TEST000004524,,TST01,Draft,TEST000004524,,,,,,,10,
TEST000004525,Fashion,TEST000004525,,TST01,Draft,TEST000004525,,,,,,,10,
TEST000004526,Fashion,TEST000004526,,TST01,Draft,TEST000004526,,,,,,,10,
TEST000004527,Fashion,TEST000004527,,TST01,Draft,TEST000004527,,,,,,,10,
TEST000004528,Fashion,TEST000004528,,TST01,Draft,TEST000004528,,,,,,,10,
TEST000004529,Fashion,TEST000004529,,TST01,Draft,TEST000004529,,,,,,,10,
TEST000004530,Fashion,TEST000004530,,TST01,Draft,TEST000004530,,,,,,,10,
TEST000004531,Fashion,TEST000004531,,TST01,Draft,TEST000004531,,,,,,,10,
TEST000004532,Fashion,TEST000004532,,TST01,Draft,TEST000004532,,,,,,,10,
TEST000004533,Fashion,TEST000004533,,TST01,Draft,TEST000004533,,,,,,,10,
TEST000004534,Fashion,TEST000004534,,TST01,Draft,TEST000004534,,,,,,,10,
TEST000004535,Fashion,TEST000004535,,TST01,Draft,TEST000004535,,,,,,,10,
TEST000004536,Fashion,TEST000004536,,TST01,Draft,TEST000004536,,,,,,,10,
TEST000004537,Fashion,TEST000004537,,TST01,Draft,TEST000004537,,,,,,,10,
TEST000004538,Fashion,TEST000004538,,TST01,Draft,TEST000004538,,,,,,,10,
TEST000004539,Fashion,TEST000004539,,TST01,Draft,TEST000004539,,,,,,,10,
TEST000004540,Fashion,TEST000004540,,TST01,Draft,TEST000004540,,,,,,,10,
TEST000004541,Fashion,TEST000004541,,TST01,Draft,TEST000004541,,,,,,,10,
TEST000004542,Fashion,TEST000004542,,TST01,Draft,TEST000004542,,,,,,,10,
TEST000004543,Fashion,TEST000004543,,TST01,Draft,TEST000004543,,,,,,,10,
TEST000004544,Fashion,TEST000004544,,TST01,Draft,TEST000004544,,,,,,,10,
TEST000004545,Fashion,TEST000004545,,TST01,Draft,TEST000004545,,,,,,,10,
TEST000004546,Fashion,TEST000004546,,TST01,Draft,TEST000004546,,,,,,,10,
TEST000004547,Fashion,TEST000004547,,TST01,Draft,TEST000004547,,,,,,,10,
TEST000004548,Fashion,TEST000004548,,TST01,Draft,TEST000004548,,,,,,,10,
TEST000004549,Fashion,TEST000004549,,TST01,Draft,TEST000004549,,,,,,,10,
TEST000004550,Fashion,TEST000004550,,TST01,Draft,TEST000004550,,,,,,,10,
TEST000004551,Fashion,TEST000004551,,TST01,Draft,TEST000004551,,,,,,,10,
TEST000004552,Fashion,TEST000004552,,TST01,Draft,TEST000004552,,,,,,,10,
TEST000004553,Fashion,TEST000004553,,TST01,Draft,TEST000004553,,,,,,,10,
TEST000004554,Fashion,TEST000004554,,TST01,Draft,TEST000004554,,,,,,,10,
TEST000004555,Fashion,TEST000004555,,TST01,Draft,TEST000004555,,,,,,,10,
TEST000004556,Fashion,TEST000004556,,TST01,Draft,TEST000004556,,,,,,,10,
TEST000004557,Fashion,TEST000004557,,TST01,Draft,TEST000004557,,,,,,,10,
TEST000004558,Fashion,TEST000004558,,TST01,Draft,TEST000004558,,,,,,,10,
TEST000004559,Fashion,TEST000004559,,TST01,Draft,TEST000004559,,,,,,,10,
TEST000004560,Fashion,TEST000004560,,TST01,Draft,TEST000004560,,,,,,,10,
TEST000004561,Fashion,TEST000004561,,TST01,Draft,TEST000004561,,,,,,,10,
TEST000004562,Fashion,TEST000004562,,TST01,Draft,TEST000004562,,,,,,,10,
TEST000004563,Fashion,TEST000004563,,TST01,Draft,TEST000004563,,,,,,,10,
TEST000004564,Fashion,TEST000004564,,TST01,Draft,TEST000004564,,,,,,,10,
TEST000004565,Fashion,TEST000004565,,TST01,Draft,TEST000004565,,,,,,,10,
TEST000004566,Fashion,TEST000004566,,TST01,Draft,TEST000004566,,,,,,,10,
TEST000004567,Fashion,TEST000004567,,TST01,Draft,TEST000004567,,,,,,,10,
TEST000004568,Fashion,TEST000004568,,TST01,Draft,TEST000004568,,,,,,,10,
TEST000004569,Fashion,TEST000004569,,TST01,Draft,TEST000004569,,,,,,,10,
TEST000004570,Fashion,TEST000004570,,TST01,Draft,TEST000004570,,,,,,,10,
TEST000004571,Fashion,TEST000004571,,TST01,Draft,TEST000004571,,,,,,,10,
TEST000004572,Fashion,TEST000004572,,TST01,Draft,TEST000004572,,,,,,,10,
TEST000004573,Fashion,TEST000004573,,TST01,Draft,TEST000004573,,,,,,,10,
TEST000004574,Fashion,TEST000004574,,TST01,Draft,TEST000004574,,,,,,,10,
TEST000004575,Fashion,TEST000004575,,TST01,Draft,TEST000004575,,,,,,,10,
TEST000004576,Fashion,TEST000004576,,TST01,Draft,TEST000004576,,,,,,,10,
TEST000004577,Fashion,TEST000004577,,TST01,Draft,TEST000004577,,,,,,,10,
TEST000004578,Fashion,TEST000004578,,TST01,Draft,TEST000004578,,,,,,,10,
TEST000004579,Fashion,TEST000004579,,TST01,Draft,TEST000004579,,,,,,,10,
TEST000004580,Fashion,TEST000004580,,TST01,Draft,TEST000004580,,,,,,,10,
TEST000004581,Fashion,TEST000004581,,TST01,Draft,TEST000004581,,,,,,,10,
TEST000004582,Fashion,TEST000004582,,TST01,Draft,TEST000004582,,,,,,,10,
TEST000004583,Fashion,TEST000004583,,TST01,Draft,TEST000004583,,,,,,,10,
TEST000004584,Fashion,TEST000004584,,TST01,Draft,TEST000004584,,,,,,,10,
TEST000004585,Fashion,TEST000004585,,TST01,Draft,TEST000004585,,,,,,,10,
TEST000004586,Fashion,TEST000004586,,TST01,Draft,TEST000004586,,,,,,,10,
TEST000004587,Fashion,TEST000004587,,TST01,Draft,TEST000004587,,,,,,,10,
TEST000004588,Fashion,TEST000004588,,TST01,Draft,TEST000004588,,,,,,,10,
TEST000004589,Fashion,TEST000004589,,TST01,Draft,TEST000004589,,,,,,,10,
TEST000004590,Fashion,TEST000004590,,TST01,Draft,TEST000004590,,,,,,,10,
TEST000004591,Fashion,TEST000004591,,TST01,Draft,TEST000004591,,,,,,,10,
TEST000004592,Fashion,TEST000004592,,TST01,Draft,TEST000004592,,,,,,,10,
TEST000004593,Fashion,TEST000004593,,TST01,Draft,TEST000004593,,,,,,,10,
TEST000004594,Fashion,TEST000004594,,TST01,Draft,TEST000004594,,,,,,,10,
TEST000004595,Fashion,TEST000004595,,TST01,Draft,TEST000004595,,,,,,,10,
TEST000004596,Fashion,TEST000004596,,TST01,Draft,TEST000004596,,,,,,,10,
TEST000004597,Fashion,TEST000004597,,TST01,Draft,TEST000004597,,,,,,,10,
TEST000004598,Fashion,TEST000004598,,TST01,Draft,TEST000004598,,,,,,,10,
TEST000004599,Fashion,TEST000004599,,TST01,Draft,TEST000004599,,,,,,,10,
TEST000004600,Fashion,TEST000004600,,TST01,Draft,TEST000004600,,,,,,,10,
TEST000004601,Fashion,TEST000004601,,TST01,Draft,TEST000004601,,,,,,,10,
TEST000004602,Fashion,TEST000004602,,TST01,Draft,TEST000004602,,,,,,,10,
TEST000004603,Fashion,TEST000004603,,TST01,Draft,TEST000004603,,,,,,,10,
TEST000004604,Fashion,TEST000004604,,TST01,Draft,TEST000004604,,,,,,,10,
TEST000004605,Fashion,TEST000004605,,TST01,Draft,TEST000004605,,,,,,,10,
TEST000004606,Fashion,TEST000004606,,TST01,Draft,TEST000004606,,,,,,,10,
TEST000004607,Fashion,TEST000004607,,TST01,Draft,TEST000004607,,,,,,,10,
TEST000004608,Fashion,TEST000004608,,TST01,Draft,TEST000004608,,,,,,,10,
TEST000004609,Fashion,TEST000004609,,TST01,Draft,TEST000004609,,,,,,,10,
TEST000004610,Fashion,TEST000004610,,TST01,Draft,TEST000004610,,,,,,,10,
TEST000004611,Fashion,TEST000004611,,TST01,Draft,TEST000004611,,,,,,,10,
TEST000004612,Fashion,TEST000004612,,TST01,Draft,TEST000004612,,,,,,,10,
TEST000004613,Fashion,TEST000004613,,TST01,Draft,TEST000004613,,,,,,,10,
TEST000004614,Fashion,TEST000004614,,TST01,Draft,TEST000004614,,,,,,,10,
TEST000004615,Fashion,TEST000004615,,TST01,Draft,TEST000004615,,,,,,,10,
TEST000004616,Fashion,TEST000004616,,TST01,Draft,TEST000004616,,,,,,,10,
TEST000004617,Fashion,TEST000004617,,TST01,Draft,TEST000004617,,,,,,,10,
TEST000004618,Fashion,TEST000004618,,TST01,Draft,TEST000004618,,,,,,,10,
TEST000004619,Fashion,TEST000004619,,TST01,Draft,TEST000004619,,,,,,,10,
TEST000004620,Fashion,TEST000004620,,TST01,Draft,TEST000004620,,,,,,,10,
TEST000004621,Fashion,TEST000004621,,TST01,Draft,TEST000004621,,,,,,,10,
TEST000004622,Fashion,TEST000004622,,TST01,Draft,TEST000004622,,,,,,,10,
TEST000004623,Fashion,TEST000004623,,TST01,Draft,TEST000004623,,,,,,,10,
TEST000004624,Fashion,TEST000004624,,TST01,Draft,TEST000004624,,,,,,,10,
TEST000004625,Fashion,TEST000004625,,TST01,Draft,TEST000004625,,,,,,,10,
TEST000004626,Fashion,TEST000004626,,TST01,Draft,TEST000004626,,,,,,,10,
TEST000004627,Fashion,TEST000004627,,TST01,Draft,TEST000004627,,,,,,,10,
TEST000004628,Fashion,TEST000004628,,TST01,Draft,TEST000004628,,,,,,,10,
TEST000004629,Fashion,TEST000004629,,TST01,Draft,TEST000004629,,,,,,,10,
TEST000004630,Fashion,TEST000004630,,TST01,Draft,TEST000004630,,,,,,,10,
TEST000004631,Fashion,TEST000004631,,TST01,Draft,TEST000004631,,,,,,,10,
TEST000004632,Fashion,TEST000004632,,TST01,Draft,TEST000004632,,,,,,,10,
TEST000004633,Fashion,TEST000004633,,TST01,Draft,TEST000004633,,,,,,,10,
TEST000004634,Fashion,TEST000004634,,TST01,Draft,TEST000004634,,,,,,,10,
TEST000004635,Fashion,TEST000004635,,TST01,Draft,TEST000004635,,,,,,,10,
TEST000004636,Fashion,TEST000004636,,TST01,Draft,TEST000004636,,,,,,,10,
TEST000004637,Fashion,TEST000004637,,TST01,Draft,TEST000004637,,,,,,,10,
TEST000004638,Fashion,TEST000004638,,TST01,Draft,TEST000004638,,,,,,,10,
TEST000004639,Fashion,TEST000004639,,TST01,Draft,TEST000004639,,,,,,,10,
TEST000004640,Fashion,TEST000004640,,TST01,Draft,TEST000004640,,,,,,,10,
TEST000004641,Fashion,TEST000004641,,TST01,Draft,TEST000004641,,,,,,,10,
TEST000004642,Fashion,TEST000004642,,TST01,Draft,TEST000004642,,,,,,,10,
TEST000004643,Fashion,TEST000004643,,TST01,Draft,TEST000004643,,,,,,,10,
TEST000004644,Fashion,TEST000004644,,TST01,Draft,TEST000004644,,,,,,,10,
TEST000004645,Fashion,TEST000004645,,TST01,Draft,TEST000004645,,,,,,,10,
TEST000004646,Fashion,TEST000004646,,TST01,Draft,TEST000004646,,,,,,,10,
TEST000004647,Fashion,TEST000004647,,TST01,Draft,TEST000004647,,,,,,,10,
TEST000004648,Fashion,TEST000004648,,TST01,Draft,TEST000004648,,,,,,,10,
TEST000004649,Fashion,TEST000004649,,TST01,Draft,TEST000004649,,,,,,,10,
TEST000004650,Fashion,TEST000004650,,TST01,Draft,TEST000004650,,,,,,,10,
TEST000004651,Fashion,TEST000004651,,TST01,Draft,TEST000004651,,,,,,,10,
